{"title": "专访｜华中科技大学原校长丁烈云：高校办学不能被评估绑架_中国政库_澎湃新闻", "person": null, "time": null, "content": null, "column": "中国政库", "dz": "234", "url": "https://m.thepaper.cn/newsDetail_forward_3134728", "comments": "2019-03-15|信|生活中要面对很多不同形式的绑架，我们要时刻提醒自己，拒绝绑架。|4|"}
{"title": "山东省检检察长陈勇：检察建议既要威严还要有温度，力戒泛化_法治中国_澎湃新闻", "person": null, "time": null, "content": null, "column": "法治中国", "dz": "13", "url": "https://m.thepaper.cn/newsDetail_forward_3119245", "comments": null}
{"title": "陈勇代表：校园性侵具有隐蔽性，入职查询可“阻隔”前科人员_法治中国_澎湃新闻", "person": null, "time": null, "content": null, "column": "法治中国", "dz": "90", "url": "https://m.thepaper.cn/newsDetail_forward_3119242", "comments": "2019-03-12|一个沙雕bot|不止是不能当老师。很多职业都不能做！这些人死性不改！！|19|2019-03-12|一个沙雕bot|不管什么职业都要查！|14|2019-03-12|小福星summer|建议都是好的，希望早日执行。|4|2019-03-12|我愿用一生节操换银魂永不完结|性侵，强奸，拐卖，重判啊！真的想在他们脸上烙个印！|4|"}
{"title": "曾庆洪答澎湃：无人驾驶需完善相关法律_围观_澎湃新闻", "person": "2019-03-12 19:33  澎湃新闻记者 赵实 朱伟辉 编辑 崔彩云 卫佳明\n \n来源：澎湃新闻", "time": "2019-03-12 19:33  澎湃新闻记者 赵实 朱伟辉 编辑 崔彩云 卫佳明\n \n来源：澎湃新闻", "content": "3月8日，全国人大代表、广汽集团董事长曾庆洪在北京接受两会记者集中采访时，他回答澎湃新闻记者关于无人驾驶的问题时，表示需分步实施并完善法律法规和基础设施。", "column": "围观", "dz": "151", "url": "https://m.thepaper.cn/newsDetail_forward_3110287", "comments": "2019-03-14|三七要吧|无人驾驶是好东西，但真正推广还有待时日|2|2019-03-11|十染|肯定要完善，国外不是刚发生一起无人驾驶的车祸吗|2|"}
{"title": "对话李守镇：智能化时代仍需高素质人才_围观_澎湃新闻", "person": "2019-03-09 09:23  澎湃新闻记者 卢梦君 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 崔彩云\n \n来源：澎湃新闻", "time": "2019-03-09 09:23  澎湃新闻记者 卢梦君 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 崔彩云\n \n来源：澎湃新闻", "content": "3月5日，全国政协委员、全国总工会经费审查委员会原主任李守镇接受澎湃新闻专访，他表示随着科技进步，人工智能虽可取代一些普通劳动者，但肯定还需要有高素质人才。", "column": "围观", "dz": "25", "url": "https://m.thepaper.cn/newsDetail_forward_3098301", "comments": null}
{"title": "对话胡卫：应增加学前教育的财政投入_围观_澎湃新闻", "person": "2019-03-08 16:53  澎湃新闻记者 栾晓娜 邓雅菲 桑文浩 曹俊杰 杨亚东 郑朝渊 史含伟\n \n来源：澎湃新闻", "time": "2019-03-08 16:53  澎湃新闻记者 栾晓娜 邓雅菲 桑文浩 曹俊杰 杨亚东 郑朝渊 史含伟\n \n来源：澎湃新闻", "content": "3月5号，全国政协委员，民进上海市委专职副主任胡卫接受澎湃新闻专访。他表示，政府应加大对学前教育的财政投入，并呼吁社会力量一同办学，共同改善学前教育环境。", "column": "围观", "dz": "86", "url": "https://m.thepaper.cn/newsDetail_forward_3098073", "comments": null}
{"title": "对话李守镇：提高普通劳动人民获得感_围观_澎湃新闻", "person": "2019-03-09 10:51  澎湃新闻记者 卢梦君 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 编辑 曾怡文\n \n来源：澎湃新闻", "time": "2019-03-09 10:51  澎湃新闻记者 卢梦君 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 编辑 曾怡文\n \n来源：澎湃新闻", "content": "3月5日，全国政协委员、全国总工会经费审查委员会原主任李守镇接受澎湃新闻专访。他表示要提高普通劳动人民获得感需政府创造一些体面劳动，让劳动者感受到社会尊重。", "column": "围观", "dz": "35", "url": "https://m.thepaper.cn/newsDetail_forward_3093685", "comments": null}
{"title": "对话李守镇：工会有义务帮农民工“讨薪”_围观_澎湃新闻", "person": "2019-03-09 09:27  澎湃新闻记者 卢梦君 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 编辑 曾怡文\n \n来源：澎湃新闻", "time": "2019-03-09 09:27  澎湃新闻记者 卢梦君 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 编辑 曾怡文\n \n来源：澎湃新闻", "content": "3月5日，全国政协委员、全国总工会经费审查委员会原主任李守镇接受澎湃新闻专访。他表示，对农民工欠薪问题工会应尽其所能。", "column": "围观", "dz": "73", "url": "https://m.thepaper.cn/newsDetail_forward_3093683", "comments": null}
{"title": "对话胡卫：婴幼儿托管需实现一体化_围观_澎湃新闻", "person": "2019-03-08 16:22  澎湃新闻记者 栾晓娜 邓雅菲 桑文浩 曹俊杰 杨亚东 郑朝渊 史含伟 编辑 曾怡文\n \n来源：澎湃新闻", "time": "2019-03-08 16:22  澎湃新闻记者 栾晓娜 邓雅菲 桑文浩 曹俊杰 杨亚东 郑朝渊 史含伟 编辑 曾怡文\n \n来源：澎湃新闻", "content": "3月5日，全国政协委员、民进上海市委专职副主委胡卫接受澎湃新闻专访。他表示，0-3岁婴幼儿托管问题需政府加大投入实现托幼一体化。", "column": "围观", "dz": "86", "url": "https://m.thepaper.cn/newsDetail_forward_3093393", "comments": null}
{"title": "对话两会：专访全国政协委员胡卫_围观_澎湃新闻", "person": "2019-03-08 11:33  澎湃新闻记者 栾晓娜 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 卫佳明 杜世豪（实习生）\n \n来源：澎湃新闻", "time": "2019-03-08 11:33  澎湃新闻记者 栾晓娜 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 卫佳明 杜世豪（实习生）\n \n来源：澎湃新闻", "content": "3月5日，北京。全国政协委员、民进上海市委专职副主委、上海中华职教社专职副主任胡卫做客澎湃移动演播室接受记者专访，就“学前教育”、“双语学校”等问题提出观点。", "column": "围观", "dz": "9", "url": "https://m.thepaper.cn/newsDetail_forward_3091573", "comments": null}
{"title": "对话两会：专访全国政协委员李守镇_围观_澎湃新闻", "person": "2019-03-08 13:40  澎湃新闻记者 卢梦君 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 张良 李净先（实习生）\n \n来源：澎湃新闻", "time": "2019-03-08 13:40  澎湃新闻记者 卢梦君 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 张良 李净先（实习生）\n \n来源：澎湃新闻", "content": "3月5日，北京。全国政协委员、全国总工会经费审查委员会原主任李守镇做客澎湃移动演播室接受记者专访，就“农民工欠薪”、“劳动者社会地位”等问题提出了自己观点。", "column": "围观", "dz": "64", "url": "https://m.thepaper.cn/newsDetail_forward_3091537", "comments": null}
{"title": "对话两会：专访全国政协委员谈剑锋_围观_澎湃新闻", "person": "2019-03-08 10:52  澎湃新闻记者栾晓娜 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 张良 李净先（实习生）\n \n来源：澎湃新闻", "time": "2019-03-08 10:52  澎湃新闻记者栾晓娜 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 张良 李净先（实习生）\n \n来源：澎湃新闻", "content": "3月5日，北京。全国政协委员、上海众人网络安全技术有限公司董事长谈剑锋做客澎湃移动演播室接受记者专访，就“大数据时代个人隐私泄露问题”等问题提出了自己的观点。", "column": "围观", "dz": "27", "url": "https://m.thepaper.cn/newsDetail_forward_3091505", "comments": null}
{"title": "对话谈剑锋：信息安全技术不可忽视_围观_澎湃新闻", "person": "2019-03-08 14:06  澎湃新闻记者 栾晓娜 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 曹俊杰 编辑 周妍（见习）\n \n来源：澎湃新闻", "time": "2019-03-08 14:06  澎湃新闻记者 栾晓娜 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 曹俊杰 编辑 周妍（见习）\n \n来源：澎湃新闻", "content": "3月5日，全国政协委员、上海众人网络安全技术有限公司董事长谈剑锋接受澎湃新闻专访。他表示，网络安全受到全世界的关注，应该投入更多产品和技术，保障信息安全。", "column": "围观", "dz": "45", "url": "https://m.thepaper.cn/newsDetail_forward_3091184", "comments": null}
{"title": "对话方燕：依法治国，律师不可或缺_围观_澎湃新闻", "person": "2019-03-07 12:26  澎湃新闻记者 林平 邓雅菲 张刘涛 杨亚东 史含伟 编辑 周妍（见习）\n \n来源：澎湃新闻", "time": "2019-03-07 12:26  澎湃新闻记者 林平 邓雅菲 张刘涛 杨亚东 史含伟 编辑 周妍（见习）\n \n来源：澎湃新闻", "content": "3月4日，全国人大代表，“两高”特约监督员方燕接受澎湃新闻专访。在她看来，律师队伍在推进全面依法治国中起到了非常重要的作用，希望更多的弱势群体享受到法律援助。", "column": "围观", "dz": "69", "url": "https://m.thepaper.cn/newsDetail_forward_3086973", "comments": null}
{"title": "对话方燕：希望法律赋予律师调查权_围观_澎湃新闻", "person": "2019-03-07 12:35  澎湃新闻记者 林平 邓雅菲 张刘涛 杨亚东 史含伟 编辑 周妍（见习）\n \n来源：澎湃新闻", "time": "2019-03-07 12:35  澎湃新闻记者 林平 邓雅菲 张刘涛 杨亚东 史含伟 编辑 周妍（见习）\n \n来源：澎湃新闻", "content": "3月4日，全国人大代表，“两高”特约监督员方燕接受澎湃新闻专访。她表示，实行律师调查令有助于解决法院案多人少的情况，地方试点的效果很好，应从法律层面明确此制度。", "column": "围观", "dz": "97", "url": "https://m.thepaper.cn/newsDetail_forward_3086812", "comments": "2019-03-07|佩剑执卷侠|賦予律師調查權是司法公正的必要條件，惠及任何人，包括現在公檢法的每個人！|37|2019-03-07|老婆让我自豪|好，支持，更支持类似私人侦探那样的调查取证|28|"}
{"title": "对话谈剑锋：取消省界收费站，我很激动_围观_澎湃新闻", "person": "2019-03-08 13:48  澎湃新闻记者 栾晓娜 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 曹俊杰 编辑 崔彩云\n \n来源：澎湃新闻", "time": "2019-03-08 13:48  澎湃新闻记者 栾晓娜 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 曹俊杰 编辑 崔彩云\n \n来源：澎湃新闻", "content": "3月5日，全国政协委员、上海众人网络安全技术有限公司董事长谈剑锋接受澎湃新闻专访。他表示长三角融合一体化可先从取消省界收费站开始，让老百姓切实感受到融合。", "column": "围观", "dz": "88", "url": "https://m.thepaper.cn/newsDetail_forward_3086124", "comments": "2019-03-09|西北野骆驼|别激动取消省际收费站不是取消收费。|14|"}
{"title": "对话谈剑锋：不能滥用人脸识别技术_围观_澎湃新闻", "person": "2019-03-08 09:19  澎湃新闻记者 栾晓娜 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 曹俊杰 编辑 曾怡文\n \n来源：澎湃新闻", "time": "2019-03-08 09:19  澎湃新闻记者 栾晓娜 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 曹俊杰 编辑 曾怡文\n \n来源：澎湃新闻", "content": "3月5日，全国政协委员、上海众人网络安全技术有限公司董事长谈剑锋接受澎湃新闻专访。他表示生物识别技术在网络上做唯一身份认证手段并不安全，不能滥用。", "column": "围观", "dz": "99", "url": "https://m.thepaper.cn/newsDetail_forward_3085821", "comments": null}
{"title": "对话方燕：杜绝造假，须降低入刑门槛_围观_澎湃新闻", "person": "2019-03-07 08:44  澎湃新闻记者 林平 邓雅菲 张刘涛 杨亚东 郑超渊 史含伟 编辑 崔彩云\n \n来源：澎湃新闻", "time": "2019-03-07 08:44  澎湃新闻记者 林平 邓雅菲 张刘涛 杨亚东 郑超渊 史含伟 编辑 崔彩云\n \n来源：澎湃新闻", "content": "3月4日，全国人大代表、“两高”特约监督员、陕西律师协会副会长方燕接受澎湃新闻专访。她表示为遏制造假售假行为，第一就是要降低入刑的门槛。", "column": "围观", "dz": "27", "url": "https://m.thepaper.cn/newsDetail_forward_3085820", "comments": null}
{"title": "对话方燕：鼓励见义勇为，法律有温度_围观_澎湃新闻", "person": "2019-03-07 14:25  澎湃新闻记者 林平 邓雅菲 桑文浩 史含伟 郑朝渊 编辑 曾怡文\n \n来源：澎湃新闻", "time": "2019-03-07 14:25  澎湃新闻记者 林平 邓雅菲 桑文浩 史含伟 郑朝渊 编辑 曾怡文\n \n来源：澎湃新闻", "content": "3月4日，全国人大代表、“两高”特约监督员、陕西律师协会副会长方燕接受澎湃新闻专访。她表示，今后将提倡鼓励正当防卫或见义勇为的行为，这是非常好的社会引导。", "column": "围观", "dz": "38", "url": "https://m.thepaper.cn/newsDetail_forward_3085800", "comments": "2019-03-07|非YOU勿视|微博还是起了很大的作用，在这些问题上，也亏得舆论正的一塌糊涂。|7|"}
{"title": "对话李守镇：尊重劳动者需拿出实际行动_围观_澎湃新闻", "person": "2019-03-09 13:02  澎湃新闻记者 卢梦君 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 编辑 沈彤\n \n来源：澎湃新闻", "time": "2019-03-09 13:02  澎湃新闻记者 卢梦君 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 编辑 沈彤\n \n来源：澎湃新闻", "content": "3月5日，全国政协委员、全国总工会经费审查委员会原主任李守镇接受澎湃新闻专访。他表示目前对劳动者的尊重还不够，需要拿出实际行动，用更多的方式让大家记住他们。", "column": "围观", "dz": "79", "url": "https://m.thepaper.cn/newsDetail_forward_3085775", "comments": null}
{"title": "对话胡卫：不是每个孩子都适合双语学校_围观_澎湃新闻", "person": "2019-03-08 17:06  澎湃新闻记者 栾晓娜 邓雅菲 桑文浩 张刘涛 杨亚东 郑朝渊 编辑 沈彤\n \n来源：澎湃新闻", "time": "2019-03-08 17:06  澎湃新闻记者 栾晓娜 邓雅菲 桑文浩 张刘涛 杨亚东 郑朝渊 编辑 沈彤\n \n来源：澎湃新闻", "content": "3月5日，全国政协委员、民进上海市委专职副主委胡卫接受澎湃新闻专访。他表示现在家长倾向于把孩子送到双语学校逃避升学压力，但选学校主要还是看孩子适合的教育。", "column": "围观", "dz": "100", "url": "https://m.thepaper.cn/newsDetail_forward_3085413", "comments": null}
{"title": "对话方燕：未成年人犯罪，不应逍遥法外_围观_澎湃新闻", "person": "2019-03-07 14:05  澎湃新闻记者 林平 邓雅菲 桑文浩 史含伟 郑朝渊 编辑 曾怡文\n \n来源：澎湃新闻", "time": "2019-03-07 14:05  澎湃新闻记者 林平 邓雅菲 桑文浩 史含伟 郑朝渊 编辑 曾怡文\n \n来源：澎湃新闻", "content": "3月4日，全国人大代表、“两高”特约监督员、陕西律师协会副会长方燕接受澎湃新闻专访。她表示，部分未成年人犯罪应得到相应的制裁而不是逍遥法外。", "column": "围观", "dz": "132", "url": "https://m.thepaper.cn/newsDetail_forward_3085405", "comments": "2019-03-07|筑梦乡村|支持对未成年人犯罪行为，入刑、量刑|135|2019-03-07|越待越呆|这个提的好。|73|2019-03-07|喜儿_61207|保护未成年人成长，打击未成年人犯罪！|60|2019-03-07|爱你每一天浩瀚若星辰|支持方燕律师　现在未成年人的犯罪年龄和手段真的令人惊诧！|41|2019-03-07|牛在三月春天里|保护受害者而不是放纵施害人|30|"}
{"title": "对话谈剑锋：大数据时代，我们在裸奔_围观_澎湃新闻", "person": "2019-03-08 13:29  澎湃新闻记者 栾晓娜 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 曹俊杰 编辑 沈彤\n \n来源：澎湃新闻", "time": "2019-03-08 13:29  澎湃新闻记者 栾晓娜 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 曹俊杰 编辑 沈彤\n \n来源：澎湃新闻", "content": "3月5日，全国政协委员、上海众人网络安全技术有限公司董事长谈剑锋接受澎湃新闻专访。他表示大数据时代个人隐私数据丢失，需提高全民安全意识，并出台相关政策监管严处。", "column": "围观", "dz": "74", "url": "https://m.thepaper.cn/newsDetail_forward_3085300", "comments": null}
{"title": "对话方燕：环境资源审判与顶层设计_围观_澎湃新闻", "person": "2019-03-07 11:40  澎湃新闻记者 林平 邓雅菲 张刘涛 杨亚东 史含伟 郑朝渊 编辑 沈彤\n \n来源：澎湃新闻", "time": "2019-03-07 11:40  澎湃新闻记者 林平 邓雅菲 张刘涛 杨亚东 史含伟 郑朝渊 编辑 沈彤\n \n来源：澎湃新闻", "content": "3月4日，全国人大代表、“两高”特约监督员、陕西律师协会副会长方燕接受澎湃新闻专访。她表示今年会关注环境资源审判机制改革，并围绕公证行业、检察机关改革提出建议。", "column": "围观", "dz": "39", "url": "https://m.thepaper.cn/newsDetail_forward_3085132", "comments": null}
{"title": "对话杨朝明：做官先做人，常修为政之德_围观_澎湃新闻", "person": "2019-03-06 19:56  澎湃新闻记者 张家然 邓雅菲 桑文浩 郑朝渊 史含伟 视频编辑 崔彩云\n \n来源：澎湃新闻", "time": "2019-03-06 19:56  澎湃新闻记者 张家然 邓雅菲 桑文浩 郑朝渊 史含伟 视频编辑 崔彩云\n \n来源：澎湃新闻", "content": "3月4日，全国政协委员、中国孔子研究院院长杨朝明接受澎湃新闻专访。他表示从广义上儒家道德就应是为政者的道德，明白做人才明白如何做官。为政者有德，天下才有德。", "column": "围观", "dz": "82", "url": "https://m.thepaper.cn/newsDetail_forward_3078960", "comments": null}
{"title": "对话赵皖平：延长春节假期要考虑国情_围观_澎湃新闻", "person": "2019-03-05 18:45  澎湃新闻记者 汤琪 邓雅菲 桑文浩 史含伟 郑朝渊 视频编辑 周妍（见习）\n \n来源：澎湃新闻", "time": "2019-03-05 18:45  澎湃新闻记者 汤琪 邓雅菲 桑文浩 史含伟 郑朝渊 视频编辑 周妍（见习）\n \n来源：澎湃新闻", "content": "3月4日，全国人大代表、安徽省农业科学院副院长赵皖平接受澎湃新闻专访。面对网友提出春节假期延长至15天的希望，他表示，这是个系统性的调整工程，要考虑中国国情。", "column": "围观", "dz": "88", "url": "https://m.thepaper.cn/newsDetail_forward_3077676", "comments": null}
{"title": "对话两会：专访中国孔子研究院院长杨朝明_围观_澎湃新闻", "person": "2019-03-05 18:50  澎湃新闻记者张家然 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 张良 李净先（实习生）\n \n来源：澎湃新闻", "time": "2019-03-05 18:50  澎湃新闻记者张家然 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 张良 李净先（实习生）\n \n来源：澎湃新闻", "content": "3月4日，北京。全国政协委员、中国孔子研究院院长杨朝明做客澎湃移动演播室接受记者专访，就“山东经济过于保守与儒家文化的关系”、“女德教育”等问题提出自己的观点。", "column": "围观", "dz": "144", "url": "https://m.thepaper.cn/newsDetail_forward_3077587", "comments": null}
{"title": "对话赵皖平：越来越多青年选择返乡就业_围观_澎湃新闻", "person": "2019-03-05 18:59  澎湃新闻记者 汤琪 邓雅菲 桑文浩 史含伟 郑朝渊 视频编辑 崔彩云\n \n来源：澎湃新闻", "time": "2019-03-05 18:59  澎湃新闻记者 汤琪 邓雅菲 桑文浩 史含伟 郑朝渊 视频编辑 崔彩云\n \n来源：澎湃新闻", "content": "3月4日，全国人大代表、安徽省农业科学院副院长赵皖平接受澎湃新闻专访，他表示明显感觉到安徽、河南、江西的青年打工者出现留在家乡就业的现象，而不再选择去大城市。", "column": "围观", "dz": "19", "url": "https://m.thepaper.cn/newsDetail_forward_3077457", "comments": null}
{"title": "对话赵皖平：性教育需纳入义务教育教材_围观_澎湃新闻", "person": "2019-03-05 18:34  澎湃新闻记者 汤琪 邓雅菲 桑文浩 史含伟 郑朝渊\n \n来源：澎湃新闻", "time": "2019-03-05 18:34  澎湃新闻记者 汤琪 邓雅菲 桑文浩 史含伟 郑朝渊\n \n来源：澎湃新闻", "content": "3月4日，全国人大代表、安徽省农业科学院副院长赵皖平接受澎湃新闻专访，他表示应把性侵、性教育尽快纳入到九年义务制教育的教材，教育孩子们这其实是自然科学。", "column": "围观", "dz": "165", "url": "https://m.thepaper.cn/newsDetail_forward_3077420", "comments": "2019-03-05|IL挚爱♥至上|性教育真的很重要，请大家可以正面这个话题，规避不是好的方法。|33|"}
{"title": "对话赵皖平：建议春节假期延长两至三天_围观_澎湃新闻", "person": "2019-03-06 09:04  澎湃新闻记者 汤琪 邓雅菲 桑文浩 史含伟 郑朝渊 视频编辑 曾怡文\n \n来源：澎湃新闻", "time": "2019-03-06 09:04  澎湃新闻记者 汤琪 邓雅菲 桑文浩 史含伟 郑朝渊 视频编辑 曾怡文\n \n来源：澎湃新闻", "content": "3月4日，全国人大代表、安徽省农业科学院副院长赵皖平接受澎湃新闻专访。他表示，“人民有所呼，代表有所应”，提出春节假期延长两至三天，望抛砖引玉推进落实。", "column": "围观", "dz": "229", "url": "https://m.thepaper.cn/newsDetail_forward_3077405", "comments": "2019-03-06|十染|同意放到十五元宵节的集合|14|2019-03-06|发刊物-请联系我|同意放到十五元宵节的集合|8|"}
{"title": "对话赵皖平：脱贫攻坚战即将胜利_围观_澎湃新闻", "person": "2019-03-06 08:49  澎湃新闻记者 汤琪 邓雅菲 桑文浩 郑朝渊 史含伟 视频编辑 沈彤\n \n来源：澎湃新闻", "time": "2019-03-06 08:49  澎湃新闻记者 汤琪 邓雅菲 桑文浩 郑朝渊 史含伟 视频编辑 沈彤\n \n来源：澎湃新闻", "content": "3月4日，全国人大代表、安徽省农业科学院副院长赵皖平接受澎湃新闻专访。他表示2019年是脱贫攻坚摘帽的重要时期，脱贫攻坚战即将胜利，越到重要时期越不能松懈。", "column": "围观", "dz": "4", "url": "https://m.thepaper.cn/newsDetail_forward_3077213", "comments": null}
{"title": "对话赵皖平：要给予扶贫干部更多的关爱_围观_澎湃新闻", "person": "2019-03-05 18:31  澎湃新闻记者 汤琪 邓雅菲 桑文浩 郑朝渊 史含伟 视频编辑 沈彤\n \n来源：澎湃新闻", "time": "2019-03-05 18:31  澎湃新闻记者 汤琪 邓雅菲 桑文浩 郑朝渊 史含伟 视频编辑 沈彤\n \n来源：澎湃新闻", "content": "3月4日，全国人大代表、安徽省农业科学院副院长赵皖平接受澎湃新闻专访。他表示扶贫干部在坚守岗位打赢脱贫攻坚战的同时，也要爱护自己的身体。", "column": "围观", "dz": "55", "url": "https://m.thepaper.cn/newsDetail_forward_3077064", "comments": null}
{"title": "对话两会：专访杨氏太极传承人杨振河_围观_澎湃新闻", "person": "2019-03-04 21:04  澎湃新闻记者 王哿 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 卫佳明 杜世豪（实习生）\n \n来源：澎湃新闻", "time": "2019-03-04 21:04  澎湃新闻记者 王哿 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 卫佳明 杜世豪（实习生）\n \n来源：澎湃新闻", "content": "3月3日，北京。全国政协委员、国家级非物质文化遗产杨氏太极传承人杨振河做客澎湃移动演播室接受记者专访，就”武术的态度“、“文化的推广”等问题提出了自己的观点。", "column": "围观", "dz": "106", "url": "https://m.thepaper.cn/newsDetail_forward_3072707", "comments": null}
{"title": "对话杨振河：太极拳有挑战对手是好事_围观_澎湃新闻", "person": "2019-03-04 20:27  澎湃新闻记者 王哿 邓雅菲 桑文浩 张刘涛 杨亚东 视频编辑 曾怡文\n \n来源：澎湃新闻", "time": "2019-03-04 20:27  澎湃新闻记者 王哿 邓雅菲 桑文浩 张刘涛 杨亚东 视频编辑 曾怡文\n \n来源：澎湃新闻", "content": "3月3日，全国政协委员、国家级非物质文化遗产杨氏太极传承人杨振河接受澎湃新闻专访，他说太极拳的技术是不容置疑的，有挑战对手是好事。", "column": "围观", "dz": "46", "url": "https://m.thepaper.cn/newsDetail_forward_3071856", "comments": null}
{"title": "对话杨振河：应建立专业太极拳武术机构_围观_澎湃新闻", "person": "2019-03-04 20:07  澎湃新闻记者 邓雅菲 桑文浩 张刘涛 杨亚东王哿 编辑 周妍（见习）\n \n来源：澎湃新闻", "time": "2019-03-04 20:07  澎湃新闻记者 邓雅菲 桑文浩 张刘涛 杨亚东王哿 编辑 周妍（见习）\n \n来源：澎湃新闻", "content": "3月3日，全国政协委员、国家级非物质文化遗产杨氏太极传承人杨振河接受澎湃新闻专访。他表示，中国是武术太极的发源地，要调整战略，重视设立专业太极拳武术机构。", "column": "围观", "dz": "21", "url": "https://m.thepaper.cn/newsDetail_forward_3071829", "comments": null}
