{"title": "专访｜华中科技大学原校长丁烈云：高校办学不能被评估绑架_中国政库_澎湃新闻", "person": null, "time": null, "content": null, "column": "中国政库", "dz": "234", "url": "https://m.thepaper.cn/newsDetail_forward_3134728", "comments": "2019-03-15|信|生活中要面对很多不同形式的绑架，我们要时刻提醒自己，拒绝绑架。|4|"}
{"title": "对话赵皖平：延长春节假期要考虑国情_围观_澎湃新闻", "person": "2019-03-05 18:45  澎湃新闻记者 汤琪 邓雅菲 桑文浩 史含伟 郑朝渊 视频编辑 周妍（见习）\n \n来源：澎湃新闻", "time": "2019-03-05 18:45  澎湃新闻记者 汤琪 邓雅菲 桑文浩 史含伟 郑朝渊 视频编辑 周妍（见习）\n \n来源：澎湃新闻", "content": "3月4日，全国人大代表、安徽省农业科学院副院长赵皖平接受澎湃新闻专访。面对网友提出春节假期延长至15天的希望，他表示，这是个系统性的调整工程，要考虑中国国情。", "column": "围观", "dz": "88", "url": "https://m.thepaper.cn/newsDetail_forward_3077676", "comments": null}
{"title": "对话两会：专访中国孔子研究院院长杨朝明_围观_澎湃新闻", "person": "2019-03-05 18:50  澎湃新闻记者张家然 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 张良 李净先（实习生）\n \n来源：澎湃新闻", "time": "2019-03-05 18:50  澎湃新闻记者张家然 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 张良 李净先（实习生）\n \n来源：澎湃新闻", "content": "3月4日，北京。全国政协委员、中国孔子研究院院长杨朝明做客澎湃移动演播室接受记者专访，就“山东经济过于保守与儒家文化的关系”、“女德教育”等问题提出自己的观点。", "column": "围观", "dz": "144", "url": "https://m.thepaper.cn/newsDetail_forward_3077587", "comments": null}
{"title": "对话赵皖平：越来越多青年选择返乡就业_围观_澎湃新闻", "person": "2019-03-05 18:59  澎湃新闻记者 汤琪 邓雅菲 桑文浩 史含伟 郑朝渊 视频编辑 崔彩云\n \n来源：澎湃新闻", "time": "2019-03-05 18:59  澎湃新闻记者 汤琪 邓雅菲 桑文浩 史含伟 郑朝渊 视频编辑 崔彩云\n \n来源：澎湃新闻", "content": "3月4日，全国人大代表、安徽省农业科学院副院长赵皖平接受澎湃新闻专访，他表示明显感觉到安徽、河南、江西的青年打工者出现留在家乡就业的现象，而不再选择去大城市。", "column": "围观", "dz": "19", "url": "https://m.thepaper.cn/newsDetail_forward_3077457", "comments": null}
{"title": "对话赵皖平：性教育需纳入义务教育教材_围观_澎湃新闻", "person": "2019-03-05 18:34  澎湃新闻记者 汤琪 邓雅菲 桑文浩 史含伟 郑朝渊\n \n来源：澎湃新闻", "time": "2019-03-05 18:34  澎湃新闻记者 汤琪 邓雅菲 桑文浩 史含伟 郑朝渊\n \n来源：澎湃新闻", "content": "3月4日，全国人大代表、安徽省农业科学院副院长赵皖平接受澎湃新闻专访，他表示应把性侵、性教育尽快纳入到九年义务制教育的教材，教育孩子们这其实是自然科学。", "column": "围观", "dz": "165", "url": "https://m.thepaper.cn/newsDetail_forward_3077420", "comments": "2019-03-05|IL挚爱♥至上|性教育真的很重要，请大家可以正面这个话题，规避不是好的方法。|33|"}
{"title": "对话赵皖平：建议春节假期延长两至三天_围观_澎湃新闻", "person": "2019-03-06 09:04  澎湃新闻记者 汤琪 邓雅菲 桑文浩 史含伟 郑朝渊 视频编辑 曾怡文\n \n来源：澎湃新闻", "time": "2019-03-06 09:04  澎湃新闻记者 汤琪 邓雅菲 桑文浩 史含伟 郑朝渊 视频编辑 曾怡文\n \n来源：澎湃新闻", "content": "3月4日，全国人大代表、安徽省农业科学院副院长赵皖平接受澎湃新闻专访。他表示，“人民有所呼，代表有所应”，提出春节假期延长两至三天，望抛砖引玉推进落实。", "column": "围观", "dz": "229", "url": "https://m.thepaper.cn/newsDetail_forward_3077405", "comments": "2019-03-06|十染|同意放到十五元宵节的集合|14|2019-03-06|发刊物-请联系我|同意放到十五元宵节的集合|8|"}
{"title": "对话赵皖平：脱贫攻坚战即将胜利_围观_澎湃新闻", "person": "2019-03-06 08:49  澎湃新闻记者 汤琪 邓雅菲 桑文浩 郑朝渊 史含伟 视频编辑 沈彤\n \n来源：澎湃新闻", "time": "2019-03-06 08:49  澎湃新闻记者 汤琪 邓雅菲 桑文浩 郑朝渊 史含伟 视频编辑 沈彤\n \n来源：澎湃新闻", "content": "3月4日，全国人大代表、安徽省农业科学院副院长赵皖平接受澎湃新闻专访。他表示2019年是脱贫攻坚摘帽的重要时期，脱贫攻坚战即将胜利，越到重要时期越不能松懈。", "column": "围观", "dz": "4", "url": "https://m.thepaper.cn/newsDetail_forward_3077213", "comments": null}
{"title": "对话赵皖平：要给予扶贫干部更多的关爱_围观_澎湃新闻", "person": "2019-03-05 18:31  澎湃新闻记者 汤琪 邓雅菲 桑文浩 郑朝渊 史含伟 视频编辑 沈彤\n \n来源：澎湃新闻", "time": "2019-03-05 18:31  澎湃新闻记者 汤琪 邓雅菲 桑文浩 郑朝渊 史含伟 视频编辑 沈彤\n \n来源：澎湃新闻", "content": "3月4日，全国人大代表、安徽省农业科学院副院长赵皖平接受澎湃新闻专访。他表示扶贫干部在坚守岗位打赢脱贫攻坚战的同时，也要爱护自己的身体。", "column": "围观", "dz": "55", "url": "https://m.thepaper.cn/newsDetail_forward_3077064", "comments": null}
{"title": "对话两会：专访杨氏太极传承人杨振河_围观_澎湃新闻", "person": "2019-03-04 21:04  澎湃新闻记者 王哿 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 卫佳明 杜世豪（实习生）\n \n来源：澎湃新闻", "time": "2019-03-04 21:04  澎湃新闻记者 王哿 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 卫佳明 杜世豪（实习生）\n \n来源：澎湃新闻", "content": "3月3日，北京。全国政协委员、国家级非物质文化遗产杨氏太极传承人杨振河做客澎湃移动演播室接受记者专访，就”武术的态度“、“文化的推广”等问题提出了自己的观点。", "column": "围观", "dz": "106", "url": "https://m.thepaper.cn/newsDetail_forward_3072707", "comments": null}
{"title": "对话杨振河：太极拳有挑战对手是好事_围观_澎湃新闻", "person": "2019-03-04 20:27  澎湃新闻记者 王哿 邓雅菲 桑文浩 张刘涛 杨亚东 视频编辑 曾怡文\n \n来源：澎湃新闻", "time": "2019-03-04 20:27  澎湃新闻记者 王哿 邓雅菲 桑文浩 张刘涛 杨亚东 视频编辑 曾怡文\n \n来源：澎湃新闻", "content": "3月3日，全国政协委员、国家级非物质文化遗产杨氏太极传承人杨振河接受澎湃新闻专访，他说太极拳的技术是不容置疑的，有挑战对手是好事。", "column": "围观", "dz": "46", "url": "https://m.thepaper.cn/newsDetail_forward_3071856", "comments": null}
{"title": "对话杨振河：应建立专业太极拳武术机构_围观_澎湃新闻", "person": "2019-03-04 20:07  澎湃新闻记者 邓雅菲 桑文浩 张刘涛 杨亚东王哿 编辑 周妍（见习）\n \n来源：澎湃新闻", "time": "2019-03-04 20:07  澎湃新闻记者 邓雅菲 桑文浩 张刘涛 杨亚东王哿 编辑 周妍（见习）\n \n来源：澎湃新闻", "content": "3月3日，全国政协委员、国家级非物质文化遗产杨氏太极传承人杨振河接受澎湃新闻专访。他表示，中国是武术太极的发源地，要调整战略，重视设立专业太极拳武术机构。", "column": "围观", "dz": "21", "url": "https://m.thepaper.cn/newsDetail_forward_3071829", "comments": null}
{"title": "对话杨振河：太极拳让世界人民认识中国_围观_澎湃新闻", "person": "2019-03-04 20:34  澎湃新闻记者 王哿 邓雅菲 桑文浩 张刘涛 杨亚东 编辑 崔彩云\n \n来源：澎湃新闻", "time": "2019-03-04 20:34  澎湃新闻记者 王哿 邓雅菲 桑文浩 张刘涛 杨亚东 编辑 崔彩云\n \n来源：澎湃新闻", "content": "3月3日，全国政协委员、国家级非物质文化遗产杨氏太极传承人杨振河接受澎湃新闻专访。他表示太极拳的健身价值、人文文化价值已经得到世界人民的肯定。", "column": "围观", "dz": "30", "url": "https://m.thepaper.cn/newsDetail_forward_3071567", "comments": null}
{"title": "对话杨振河：太极拳在武打电影中太夸张_围观_澎湃新闻", "person": "2019-03-04 20:48  澎湃新闻记者 王哿 邓雅菲 桑文浩 张刘涛 杨亚东 视频编辑 沈彤\n \n来源：澎湃新闻", "time": "2019-03-04 20:48  澎湃新闻记者 王哿 邓雅菲 桑文浩 张刘涛 杨亚东 视频编辑 沈彤\n \n来源：澎湃新闻", "content": "3月3日，全国政协委员、国家级非物质文化遗产杨氏太极传承人杨振河接受澎湃新闻专访，他表示学习中国传统文化要认识它的科学性，了解历史才能正确地喜欢中国传统文化。", "column": "围观", "dz": "20", "url": "https://m.thepaper.cn/newsDetail_forward_3071565", "comments": "2019-03-04|大龙|杨先生，电影是一种艺术表现形式。|22|2019-03-04|交叉小径的玫瑰花园|很有道理，现在很多影视艺术作品，特效已经不能再炫了，但是故事没有实质|14|2019-03-05|洞见智酷|不夸张有人看吗，但副作用是有人真信！|12|"}
{"title": "对话韩爱丽：降低近视率纳入政府考核_围观_澎湃新闻", "person": "2019-03-04 08:47  澎湃新闻记者 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 王哿 编辑 周妍（见习）\n \n来源：澎湃新闻", "time": "2019-03-04 08:47  澎湃新闻记者 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 王哿 编辑 周妍（见习）\n \n来源：澎湃新闻", "content": "3月2日，全国政协委员、河北省教育厅总督学韩爱丽接受澎湃新闻专访。她表示，河北省高度重视儿童青少年近视问题，要将降低近视率纳入政府的绩效考核。", "column": "围观", "dz": "59", "url": "https://m.thepaper.cn/newsDetail_forward_3068901", "comments": null}
{"title": "对话韩爱丽：要对艺考热进行冷思考_围观_澎湃新闻", "person": "2019-03-04 08:42  澎湃新闻记者 王哿 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 崔彩云\n \n来源：澎湃新闻", "time": "2019-03-04 08:42  澎湃新闻记者 王哿 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 崔彩云\n \n来源：澎湃新闻", "content": "3月2日，全国政协委员、河北省教育厅总督学韩爱丽接受澎湃新闻专访。她表示从2014年开始为规范艺考，教育部已逐渐减少校考，同时提高艺考的文化课分数线。", "column": "围观", "dz": "97", "url": "https://m.thepaper.cn/newsDetail_forward_3068783", "comments": null}
{"title": "对话韩爱丽：教育重心转向优质均衡发展_围观_澎湃新闻", "person": "2019-03-04 10:10  澎湃新闻记者 王哿 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 曾怡文\n \n来源：澎湃新闻", "time": "2019-03-04 10:10  澎湃新闻记者 王哿 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 曾怡文\n \n来源：澎湃新闻", "content": "3月2日，全国政协委员、河北省教育厅总督学韩爱丽接受澎湃新闻专访。她就我国现阶段义务教育均衡发展问题进言献策。针对这些问题下一步就是在推进优质均衡上下功夫。", "column": "围观", "dz": "32", "url": "https://m.thepaper.cn/newsDetail_forward_3068766", "comments": null}
{"title": "对话韩爱丽：招生不考试，遵循划片原则_围观_澎湃新闻", "person": "2019-03-04 10:10  澎湃新闻记者 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 王哿 编辑 周妍（见习）\n \n来源：澎湃新闻", "time": "2019-03-04 10:10  澎湃新闻记者 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 王哿 编辑 周妍（见习）\n \n来源：澎湃新闻", "content": "3月2日，全国政协委员、河北省教育厅总督学韩爱丽接受澎湃新闻专访。谈及如何提高社会对小规模学校的关注度，韩爱丽委员提出了三点建议。", "column": "围观", "dz": "45", "url": "https://m.thepaper.cn/newsDetail_forward_3068704", "comments": null}
{"title": "对话韩爱丽：必须让学术不端者付出代价_围观_澎湃新闻", "person": "2019-03-04 08:07  澎湃新闻记者 王哿 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 崔彩云\n \n来源：澎湃新闻", "time": "2019-03-04 08:07  澎湃新闻记者 王哿 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 崔彩云\n \n来源：澎湃新闻", "content": "3月2日，全国政协委员、河北省教育厅总督学韩爱丽做客澎湃新闻移动演播厅，她表示目前高校在治理学术不端上存在不足，需要严格考核职务晋升、岗位聘任、学位授予各环节。", "column": "围观", "dz": "117", "url": "https://m.thepaper.cn/newsDetail_forward_3068701", "comments": "2019-03-04|jadyls|学术造假当然应该惩治，那为学术数量的考核制度是否也应该反思，国内绝大多数高校要求本科生写论文，硕士发表高级别刊物，这是否违背了教育的本质呢～|16|2019-03-04|杨光雄|建议出台，相关的法律和法规，依法治校，依法办事，违法必究!|10|"}
{"title": "对话韩爱丽：鼓励强校帮助弱校_围观_澎湃新闻", "person": "2019-03-04 08:06  澎湃新闻记者 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 王哿 编辑 周妍（见习）\n \n来源：澎湃新闻", "time": "2019-03-04 08:06  澎湃新闻记者 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 王哿 编辑 周妍（见习）\n \n来源：澎湃新闻", "content": "3月2日，全国政协委员、河北省教育厅总督学韩爱丽接受澎湃新闻专访。谈及如何治理大校额学校，她表示首先要政府不设立超大学校，其次鼓励强校帮助弱校，均衡资源。", "column": "围观", "dz": "61", "url": "https://m.thepaper.cn/newsDetail_forward_3068699", "comments": null}
{"title": "对话韩爱丽：立德树人是教育的首要任务_围观_澎湃新闻", "person": "2019-03-04 08:50  澎湃新闻记者 王哿 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 曾怡文\n \n来源：澎湃新闻", "time": "2019-03-04 08:50  澎湃新闻记者 王哿 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 曾怡文\n \n来源：澎湃新闻", "content": "3月2日，全国政协委员、河北省教育厅总督学韩爱丽接受澎湃新闻专访。就近期热议教育问题，她表示“一定要把立德树人作为教育的首要任务”。", "column": "围观", "dz": "35", "url": "https://m.thepaper.cn/newsDetail_forward_3068664", "comments": null}
{"title": "对话韩爱丽：严格限额“超级中学”_围观_澎湃新闻", "person": "2019-03-04 10:18  澎湃新闻记者 王哿 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 沈彤\n \n来源：澎湃新闻", "time": "2019-03-04 10:18  澎湃新闻记者 王哿 邓雅菲 桑文浩 张刘涛 杨亚东 史含伟 郑朝渊 编辑 沈彤\n \n来源：澎湃新闻", "content": "3月2日，全国政协委员、河北省教育厅总督学韩爱丽做客澎湃移动演播厅，“超级中学”问题即大校额问题，会阻碍均衡发展，九年一贯制学校的校额不超过2500人。", "column": "围观", "dz": "25", "url": "https://m.thepaper.cn/newsDetail_forward_3068564", "comments": "2019-03-04|飞翔的猪123|棒|13|"}
{"title": "专访｜华中科技大学原校长丁烈云：高校办学不能被评估绑架_中国政库_澎湃新闻", "person": null, "time": null, "content": null, "column": "中国政库", "dz": "234", "url": "https://m.thepaper.cn/newsDetail_forward_3134728", "comments": "2019-03-15|信|生活中要面对很多不同形式的绑架，我们要时刻提醒自己，拒绝绑架。|4|"}
{"title": "陈勇代表：校园性侵具有隐蔽性，入职查询可“阻隔”前科人员_法治中国_澎湃新闻", "person": null, "time": null, "content": null, "column": "法治中国", "dz": "90", "url": "https://m.thepaper.cn/newsDetail_forward_3119242", "comments": "2019-03-12|一个沙雕bot|不止是不能当老师。很多职业都不能做！这些人死性不改！！|19|2019-03-12|一个沙雕bot|不管什么职业都要查！|14|2019-03-12|小福星summer|建议都是好的，希望早日执行。|4|2019-03-12|我愿用一生节操换银魂永不完结|性侵，强奸，拐卖，重判啊！真的想在他们脸上烙个印！|4|"}
{"title": "曾庆洪答澎湃：无人驾驶需完善相关法律_围观_澎湃新闻", "person": "2019-03-1219:33  澎湃新闻记者赵实朱伟辉编辑崔彩云卫佳明来源：澎湃新闻", "time": "2019-03-1219:33澎湃新闻记者赵实朱伟辉编辑崔彩云卫佳明来源：澎湃新闻", "content": "3月8日，全国人大代表、广汽集团董事长曾庆洪在北京接受两会记者集中采访时，他回答澎湃新闻记者关于无人驾驶的问题时，表示需分步实施并完善法律法规和基础设施。", "column": "围观", "dz": "151", "url": "https://m.thepaper.cn/newsDetail_forward_3110287", "comments": "2019-03-14|三七要吧|无人驾驶是好东西，但真正推广还有待时日|2|2019-03-11|十染|肯定要完善，国外不是刚发生一起无人驾驶的车祸吗|2|"}
{"title": "对话方燕：希望法律赋予律师调查权_围观_澎湃新闻", "person": "2019-03-0712:35  澎湃新闻记者林平邓雅菲张刘涛杨亚东史含伟编辑周妍（见习）来源：澎湃新闻", "time": "2019-03-0712:35澎湃新闻记者林平邓雅菲张刘涛杨亚东史含伟编辑周妍（见习）来源：澎湃新闻", "content": "3月4日，全国人大代表，“两高”特约监督员方燕接受澎湃新闻专访。她表示，实行律师调查令有助于解决法院案多人少的情况，地方试点的效果很好，应从法律层面明确此制度。", "column": "围观", "dz": "97", "url": "https://m.thepaper.cn/newsDetail_forward_3086812", "comments": "2019-03-07|佩剑执卷侠|賦予律師調查權是司法公正的必要條件，惠及任何人，包括現在公檢法的每個人！|37|2019-03-07|老婆让我自豪|好，支持，更支持类似私人侦探那样的调查取证|28|"}
{"title": "对话谈剑锋：取消省界收费站，我很激动_围观_澎湃新闻", "person": "2019-03-0813:48  澎湃新闻记者栾晓娜邓雅菲桑文浩张刘涛杨亚东史含伟曹俊杰编辑崔彩云来源：澎湃新闻", "time": "2019-03-0813:48澎湃新闻记者栾晓娜邓雅菲桑文浩张刘涛杨亚东史含伟曹俊杰编辑崔彩云来源：澎湃新闻", "content": "3月5日，全国政协委员、上海众人网络安全技术有限公司董事长谈剑锋接受澎湃新闻专访。他表示长三角融合一体化可先从取消省界收费站开始，让老百姓切实感受到融合。", "column": "围观", "dz": "88", "url": "https://m.thepaper.cn/newsDetail_forward_3086124", "comments": "2019-03-09|西北野骆驼|别激动取消省际收费站不是取消收费。|14|"}
{"title": "对话方燕：鼓励见义勇为，法律有温度_围观_澎湃新闻", "person": "2019-03-0714:25  澎湃新闻记者林平邓雅菲桑文浩史含伟郑朝渊编辑曾怡文来源：澎湃新闻", "time": "2019-03-0714:25澎湃新闻记者林平邓雅菲桑文浩史含伟郑朝渊编辑曾怡文来源：澎湃新闻", "content": "3月4日，全国人大代表、“两高”特约监督员、陕西律师协会副会长方燕接受澎湃新闻专访。她表示，今后将提倡鼓励正当防卫或见义勇为的行为，这是非常好的社会引导。", "column": "围观", "dz": "38", "url": "https://m.thepaper.cn/newsDetail_forward_3085800", "comments": "2019-03-07|非YOU勿视|微博还是起了很大的作用，在这些问题上，也亏得舆论正的一塌糊涂。|7|"}
{"title": "对话方燕：未成年人犯罪，不应逍遥法外_围观_澎湃新闻", "person": "2019-03-0714:05  澎湃新闻记者林平邓雅菲桑文浩史含伟郑朝渊编辑曾怡文来源：澎湃新闻", "time": "2019-03-0714:05澎湃新闻记者林平邓雅菲桑文浩史含伟郑朝渊编辑曾怡文来源：澎湃新闻", "content": "3月4日，全国人大代表、“两高”特约监督员、陕西律师协会副会长方燕接受澎湃新闻专访。她表示，部分未成年人犯罪应得到相应的制裁而不是逍遥法外。", "column": "围观", "dz": "132", "url": "https://m.thepaper.cn/newsDetail_forward_3085405", "comments": "2019-03-07|筑梦乡村|支持对未成年人犯罪行为，入刑、量刑|135|2019-03-07|越待越呆|这个提的好。|73|2019-03-07|喜儿_61207|保护未成年人成长，打击未成年人犯罪！|60|2019-03-07|爱你每一天浩瀚若星辰|支持方燕律师　现在未成年人的犯罪年龄和手段真的令人惊诧！|41|2019-03-07|牛在三月春天里|保护受害者而不是放纵施害人|30|"}
{"title": "对话赵皖平：性教育需纳入义务教育教材_围观_澎湃新闻", "person": "2019-03-0518:34  澎湃新闻记者汤琪邓雅菲桑文浩史含伟郑朝渊来源：澎湃新闻", "time": "2019-03-0518:34澎湃新闻记者汤琪邓雅菲桑文浩史含伟郑朝渊来源：澎湃新闻", "content": "3月4日，全国人大代表、安徽省农业科学院副院长赵皖平接受澎湃新闻专访，他表示应把性侵、性教育尽快纳入到九年义务制教育的教材，教育孩子们这其实是自然科学。", "column": "围观", "dz": "165", "url": "https://m.thepaper.cn/newsDetail_forward_3077420", "comments": "2019-03-05|IL挚爱♥至上|性教育真的很重要，请大家可以正面这个话题，规避不是好的方法。|33|"}
{"title": "对话赵皖平：建议春节假期延长两至三天_围观_澎湃新闻", "person": "2019-03-0609:04  澎湃新闻记者汤琪邓雅菲桑文浩史含伟郑朝渊视频编辑曾怡文来源：澎湃新闻", "time": "2019-03-0609:04澎湃新闻记者汤琪邓雅菲桑文浩史含伟郑朝渊视频编辑曾怡文来源：澎湃新闻", "content": "3月4日，全国人大代表、安徽省农业科学院副院长赵皖平接受澎湃新闻专访。他表示，“人民有所呼，代表有所应”，提出春节假期延长两至三天，望抛砖引玉推进落实。", "column": "围观", "dz": "229", "url": "https://m.thepaper.cn/newsDetail_forward_3077405", "comments": "2019-03-06|十染|同意放到十五元宵节的集合|14|2019-03-06|发刊物-请联系我|同意放到十五元宵节的集合|8|"}
{"title": "对话杨振河：太极拳在武打电影中太夸张_围观_澎湃新闻", "person": "2019-03-0420:48  澎湃新闻记者王哿邓雅菲桑文浩张刘涛杨亚东视频编辑沈彤来源：澎湃新闻", "time": "2019-03-0420:48澎湃新闻记者王哿邓雅菲桑文浩张刘涛杨亚东视频编辑沈彤来源：澎湃新闻", "content": "3月3日，全国政协委员、国家级非物质文化遗产杨氏太极传承人杨振河接受澎湃新闻专访，他表示学习中国传统文化要认识它的科学性，了解历史才能正确地喜欢中国传统文化。", "column": "围观", "dz": "20", "url": "https://m.thepaper.cn/newsDetail_forward_3071565", "comments": "2019-03-04|大龙|杨先生，电影是一种艺术表现形式。|22|2019-03-04|交叉小径的玫瑰花园|很有道理，现在很多影视艺术作品，特效已经不能再炫了，但是故事没有实质|14|2019-03-05|洞见智酷|不夸张有人看吗，但副作用是有人真信！|12|"}
{"title": "对话韩爱丽：必须让学术不端者付出代价_围观_澎湃新闻", "person": "2019-03-0408:07  澎湃新闻记者王哿邓雅菲桑文浩张刘涛杨亚东史含伟郑朝渊编辑崔彩云来源：澎湃新闻", "time": "2019-03-0408:07澎湃新闻记者王哿邓雅菲桑文浩张刘涛杨亚东史含伟郑朝渊编辑崔彩云来源：澎湃新闻", "content": "3月2日，全国政协委员、河北省教育厅总督学韩爱丽做客澎湃新闻移动演播厅，她表示目前高校在治理学术不端上存在不足，需要严格考核职务晋升、岗位聘任、学位授予各环节。", "column": "围观", "dz": "117", "url": "https://m.thepaper.cn/newsDetail_forward_3068701", "comments": "2019-03-04|jadyls|学术造假当然应该惩治，那为学术数量的考核制度是否也应该反思，国内绝大多数高校要求本科生写论文，硕士发表高级别刊物，这是否违背了教育的本质呢～|16|2019-03-04|杨光雄|建议出台，相关的法律和法规，依法治校，依法办事，违法必究!|10|"}
{"title": "对话韩爱丽：严格限额“超级中学”_围观_澎湃新闻", "person": "2019-03-0410:18  澎湃新闻记者王哿邓雅菲桑文浩张刘涛杨亚东史含伟郑朝渊编辑沈彤来源：澎湃新闻", "time": "2019-03-0410:18澎湃新闻记者王哿邓雅菲桑文浩张刘涛杨亚东史含伟郑朝渊编辑沈彤来源：澎湃新闻", "content": "3月2日，全国政协委员、河北省教育厅总督学韩爱丽做客澎湃移动演播厅，“超级中学”问题即大校额问题，会阻碍均衡发展，九年一贯制学校的校额不超过2500人。", "column": "围观", "dz": "25", "url": "https://m.thepaper.cn/newsDetail_forward_3068564", "comments": "2019-03-04|飞翔的猪123|棒|13|"}
{"title": "专访｜华中科技大学原校长丁烈云：高校办学不能被评估绑架_中国政库_澎湃新闻", "person": null, "time": null, "content": null, "column": "中国政库", "dz": "234", "url": "https://m.thepaper.cn/newsDetail_forward_3134728", "comments": "2019-03-15|信|生活中要面对很多不同形式的绑架，我们要时刻提醒自己，拒绝绑架。|4|"}
{"title": "陈勇代表：校园性侵具有隐蔽性，入职查询可“阻隔”前科人员_法治中国_澎湃新闻", "person": null, "time": null, "content": null, "column": "法治中国", "dz": "90", "url": "https://m.thepaper.cn/newsDetail_forward_3119242", "comments": "2019-03-12|一个沙雕bot|不止是不能当老师。很多职业都不能做！这些人死性不改！！|19|2019-03-12|一个沙雕bot|不管什么职业都要查！|14|2019-03-12|小福星summer|建议都是好的，希望早日执行。|4|2019-03-12|我愿用一生节操换银魂永不完结|性侵，强奸，拐卖，重判啊！真的想在他们脸上烙个印！|4|"}
