{"title": "专访｜华中科技大学原校长丁烈云：高校办学不能被评估绑架_中国政库_澎湃新闻", "person": null, "time": null, "content": null, "column": "中国政库", "dz": "234", "url": "https://m.thepaper.cn/newsDetail_forward_3134728", "comments": "2019-03-15|信|生活中要面对很多不同形式的绑架，我们要时刻提醒自己，拒绝绑架。|4|"}
{"title": "曾庆洪答澎湃：无人驾驶需完善相关法律_围观_澎湃新闻", "person": "2019-03-1219:33  澎湃新闻记者赵实朱伟辉编辑崔彩云卫佳明来源：澎湃新闻", "time": "2019-03-1219:33澎湃新闻记者赵实朱伟辉编辑崔彩云卫佳明来源：澎湃新闻", "content": "3月8日，全国人大代表、广汽集团董事长曾庆洪在北京接受两会记者集中采访时，他回答澎湃新闻记者关于无人驾驶的问题时，表示需分步实施并完善法律法规和基础设施。", "column": "围观", "dz": "151", "url": "https://m.thepaper.cn/newsDetail_forward_3110287", "comments": "2019-03-14|三七要吧|无人驾驶是好东西，但真正推广还有待时日|2|2019-03-11|十染|肯定要完善，国外不是刚发生一起无人驾驶的车祸吗|2|"}
{"title": "对话方燕：希望法律赋予律师调查权_围观_澎湃新闻", "person": "2019-03-0712:35  澎湃新闻记者林平邓雅菲张刘涛杨亚东史含伟编辑周妍（见习）来源：澎湃新闻", "time": "2019-03-0712:35澎湃新闻记者林平邓雅菲张刘涛杨亚东史含伟编辑周妍（见习）来源：澎湃新闻", "content": "3月4日，全国人大代表，“两高”特约监督员方燕接受澎湃新闻专访。她表示，实行律师调查令有助于解决法院案多人少的情况，地方试点的效果很好，应从法律层面明确此制度。", "column": "围观", "dz": "97", "url": "https://m.thepaper.cn/newsDetail_forward_3086812", "comments": "2019-03-07|佩剑执卷侠|賦予律師調查權是司法公正的必要條件，惠及任何人，包括現在公檢法的每個人！|37|2019-03-07|老婆让我自豪|好，支持，更支持类似私人侦探那样的调查取证|28|"}
{"title": "对话谈剑锋：取消省界收费站，我很激动_围观_澎湃新闻", "person": "2019-03-0813:48  澎湃新闻记者栾晓娜邓雅菲桑文浩张刘涛杨亚东史含伟曹俊杰编辑崔彩云来源：澎湃新闻", "time": "2019-03-0813:48澎湃新闻记者栾晓娜邓雅菲桑文浩张刘涛杨亚东史含伟曹俊杰编辑崔彩云来源：澎湃新闻", "content": "3月5日，全国政协委员、上海众人网络安全技术有限公司董事长谈剑锋接受澎湃新闻专访。他表示长三角融合一体化可先从取消省界收费站开始，让老百姓切实感受到融合。", "column": "围观", "dz": "88", "url": "https://m.thepaper.cn/newsDetail_forward_3086124", "comments": "2019-03-09|西北野骆驼|别激动取消省际收费站不是取消收费。|14|"}
{"title": "对话方燕：鼓励见义勇为，法律有温度_围观_澎湃新闻", "person": "2019-03-0714:25  澎湃新闻记者林平邓雅菲桑文浩史含伟郑朝渊编辑曾怡文来源：澎湃新闻", "time": "2019-03-0714:25澎湃新闻记者林平邓雅菲桑文浩史含伟郑朝渊编辑曾怡文来源：澎湃新闻", "content": "3月4日，全国人大代表、“两高”特约监督员、陕西律师协会副会长方燕接受澎湃新闻专访。她表示，今后将提倡鼓励正当防卫或见义勇为的行为，这是非常好的社会引导。", "column": "围观", "dz": "38", "url": "https://m.thepaper.cn/newsDetail_forward_3085800", "comments": "2019-03-07|非YOU勿视|微博还是起了很大的作用，在这些问题上，也亏得舆论正的一塌糊涂。|7|"}
{"title": "对话方燕：未成年人犯罪，不应逍遥法外_围观_澎湃新闻", "person": "2019-03-0714:05  澎湃新闻记者林平邓雅菲桑文浩史含伟郑朝渊编辑曾怡文来源：澎湃新闻", "time": "2019-03-0714:05澎湃新闻记者林平邓雅菲桑文浩史含伟郑朝渊编辑曾怡文来源：澎湃新闻", "content": "3月4日，全国人大代表、“两高”特约监督员、陕西律师协会副会长方燕接受澎湃新闻专访。她表示，部分未成年人犯罪应得到相应的制裁而不是逍遥法外。", "column": "围观", "dz": "132", "url": "https://m.thepaper.cn/newsDetail_forward_3085405", "comments": "2019-03-07|筑梦乡村|支持对未成年人犯罪行为，入刑、量刑|135|2019-03-07|越待越呆|这个提的好。|73|2019-03-07|喜儿_61207|保护未成年人成长，打击未成年人犯罪！|60|2019-03-07|爱你每一天浩瀚若星辰|支持方燕律师　现在未成年人的犯罪年龄和手段真的令人惊诧！|41|2019-03-07|牛在三月春天里|保护受害者而不是放纵施害人|30|"}
{"title": "对话赵皖平：性教育需纳入义务教育教材_围观_澎湃新闻", "person": "2019-03-0518:34  澎湃新闻记者汤琪邓雅菲桑文浩史含伟郑朝渊来源：澎湃新闻", "time": "2019-03-0518:34澎湃新闻记者汤琪邓雅菲桑文浩史含伟郑朝渊来源：澎湃新闻", "content": "3月4日，全国人大代表、安徽省农业科学院副院长赵皖平接受澎湃新闻专访，他表示应把性侵、性教育尽快纳入到九年义务制教育的教材，教育孩子们这其实是自然科学。", "column": "围观", "dz": "165", "url": "https://m.thepaper.cn/newsDetail_forward_3077420", "comments": "2019-03-05|IL挚爱♥至上|性教育真的很重要，请大家可以正面这个话题，规避不是好的方法。|33|"}
{"title": "对话赵皖平：建议春节假期延长两至三天_围观_澎湃新闻", "person": "2019-03-0609:04  澎湃新闻记者汤琪邓雅菲桑文浩史含伟郑朝渊视频编辑曾怡文来源：澎湃新闻", "time": "2019-03-0609:04澎湃新闻记者汤琪邓雅菲桑文浩史含伟郑朝渊视频编辑曾怡文来源：澎湃新闻", "content": "3月4日，全国人大代表、安徽省农业科学院副院长赵皖平接受澎湃新闻专访。他表示，“人民有所呼，代表有所应”，提出春节假期延长两至三天，望抛砖引玉推进落实。", "column": "围观", "dz": "229", "url": "https://m.thepaper.cn/newsDetail_forward_3077405", "comments": "2019-03-06|十染|同意放到十五元宵节的集合|14|2019-03-06|发刊物-请联系我|同意放到十五元宵节的集合|8|"}
{"title": "对话杨振河：太极拳在武打电影中太夸张_围观_澎湃新闻", "person": "2019-03-0420:48  澎湃新闻记者王哿邓雅菲桑文浩张刘涛杨亚东视频编辑沈彤来源：澎湃新闻", "time": "2019-03-0420:48澎湃新闻记者王哿邓雅菲桑文浩张刘涛杨亚东视频编辑沈彤来源：澎湃新闻", "content": "3月3日，全国政协委员、国家级非物质文化遗产杨氏太极传承人杨振河接受澎湃新闻专访，他表示学习中国传统文化要认识它的科学性，了解历史才能正确地喜欢中国传统文化。", "column": "围观", "dz": "20", "url": "https://m.thepaper.cn/newsDetail_forward_3071565", "comments": "2019-03-04|大龙|杨先生，电影是一种艺术表现形式。|22|2019-03-04|交叉小径的玫瑰花园|很有道理，现在很多影视艺术作品，特效已经不能再炫了，但是故事没有实质|14|2019-03-05|洞见智酷|不夸张有人看吗，但副作用是有人真信！|12|"}
{"title": "对话韩爱丽：必须让学术不端者付出代价_围观_澎湃新闻", "person": "2019-03-0408:07  澎湃新闻记者王哿邓雅菲桑文浩张刘涛杨亚东史含伟郑朝渊编辑崔彩云来源：澎湃新闻", "time": "2019-03-0408:07澎湃新闻记者王哿邓雅菲桑文浩张刘涛杨亚东史含伟郑朝渊编辑崔彩云来源：澎湃新闻", "content": "3月2日，全国政协委员、河北省教育厅总督学韩爱丽做客澎湃新闻移动演播厅，她表示目前高校在治理学术不端上存在不足，需要严格考核职务晋升、岗位聘任、学位授予各环节。", "column": "围观", "dz": "117", "url": "https://m.thepaper.cn/newsDetail_forward_3068701", "comments": "2019-03-04|jadyls|学术造假当然应该惩治，那为学术数量的考核制度是否也应该反思，国内绝大多数高校要求本科生写论文，硕士发表高级别刊物，这是否违背了教育的本质呢～|16|2019-03-04|杨光雄|建议出台，相关的法律和法规，依法治校，依法办事，违法必究!|10|"}
{"title": "对话韩爱丽：严格限额“超级中学”_围观_澎湃新闻", "person": "2019-03-0410:18  澎湃新闻记者王哿邓雅菲桑文浩张刘涛杨亚东史含伟郑朝渊编辑沈彤来源：澎湃新闻", "time": "2019-03-0410:18澎湃新闻记者王哿邓雅菲桑文浩张刘涛杨亚东史含伟郑朝渊编辑沈彤来源：澎湃新闻", "content": "3月2日，全国政协委员、河北省教育厅总督学韩爱丽做客澎湃移动演播厅，“超级中学”问题即大校额问题，会阻碍均衡发展，九年一贯制学校的校额不超过2500人。", "column": "围观", "dz": "25", "url": "https://m.thepaper.cn/newsDetail_forward_3068564", "comments": "2019-03-04|飞翔的猪123|棒|13|"}
{"title": "专访｜华中科技大学原校长丁烈云：高校办学不能被评估绑架_中国政库_澎湃新闻", "person": null, "time": null, "content": null, "column": "中国政库", "dz": "234", "url": "https://m.thepaper.cn/newsDetail_forward_3134728", "comments": "2019-03-15|信|生活中要面对很多不同形式的绑架，我们要时刻提醒自己，拒绝绑架。|4|"}
{"title": "陈勇代表：校园性侵具有隐蔽性，入职查询可“阻隔”前科人员_法治中国_澎湃新闻", "person": null, "time": null, "content": null, "column": "法治中国", "dz": "90", "url": "https://m.thepaper.cn/newsDetail_forward_3119242", "comments": "2019-03-12|一个沙雕bot|不止是不能当老师。很多职业都不能做！这些人死性不改！！|19|2019-03-12|一个沙雕bot|不管什么职业都要查！|14|2019-03-12|小福星summer|建议都是好的，希望早日执行。|4|2019-03-12|我愿用一生节操换银魂永不完结|性侵，强奸，拐卖，重判啊！真的想在他们脸上烙个印！|4|"}
{"title": "曾庆洪答澎湃：无人驾驶需完善相关法律_围观_澎湃新闻", "person": "2019-03-1219:33  澎湃新闻记者赵实朱伟辉编辑崔彩云卫佳明来源：澎湃新闻", "time": "2019-03-1219:33澎湃新闻记者赵实朱伟辉编辑崔彩云卫佳明来源：澎湃新闻", "content": "3月8日，全国人大代表、广汽集团董事长曾庆洪在北京接受两会记者集中采访时，他回答澎湃新闻记者关于无人驾驶的问题时，表示需分步实施并完善法律法规和基础设施。", "column": "围观", "dz": "151", "url": "https://m.thepaper.cn/newsDetail_forward_3110287", "comments": "2019-03-14|三七要吧|无人驾驶是好东西，但真正推广还有待时日|2|2019-03-11|十染|肯定要完善，国外不是刚发生一起无人驾驶的车祸吗|2|"}
{"title": "对话方燕：希望法律赋予律师调查权_围观_澎湃新闻", "person": "2019-03-0712:35  澎湃新闻记者林平邓雅菲张刘涛杨亚东史含伟编辑周妍（见习）来源：澎湃新闻", "time": "2019-03-0712:35澎湃新闻记者林平邓雅菲张刘涛杨亚东史含伟编辑周妍（见习）来源：澎湃新闻", "content": "3月4日，全国人大代表，“两高”特约监督员方燕接受澎湃新闻专访。她表示，实行律师调查令有助于解决法院案多人少的情况，地方试点的效果很好，应从法律层面明确此制度。", "column": "围观", "dz": "97", "url": "https://m.thepaper.cn/newsDetail_forward_3086812", "comments": "2019-03-07|佩剑执卷侠|賦予律師調查權是司法公正的必要條件，惠及任何人，包括現在公檢法的每個人！|37|2019-03-07|老婆让我自豪|好，支持，更支持类似私人侦探那样的调查取证|28|"}
{"title": "对话谈剑锋：取消省界收费站，我很激动_围观_澎湃新闻", "person": "2019-03-0813:48  澎湃新闻记者栾晓娜邓雅菲桑文浩张刘涛杨亚东史含伟曹俊杰编辑崔彩云来源：澎湃新闻", "time": "2019-03-0813:48澎湃新闻记者栾晓娜邓雅菲桑文浩张刘涛杨亚东史含伟曹俊杰编辑崔彩云来源：澎湃新闻", "content": "3月5日，全国政协委员、上海众人网络安全技术有限公司董事长谈剑锋接受澎湃新闻专访。他表示长三角融合一体化可先从取消省界收费站开始，让老百姓切实感受到融合。", "column": "围观", "dz": "88", "url": "https://m.thepaper.cn/newsDetail_forward_3086124", "comments": "2019-03-09|西北野骆驼|别激动取消省际收费站不是取消收费。|14|"}
{"title": "对话方燕：鼓励见义勇为，法律有温度_围观_澎湃新闻", "person": "2019-03-0714:25  澎湃新闻记者林平邓雅菲桑文浩史含伟郑朝渊编辑曾怡文来源：澎湃新闻", "time": "2019-03-0714:25澎湃新闻记者林平邓雅菲桑文浩史含伟郑朝渊编辑曾怡文来源：澎湃新闻", "content": "3月4日，全国人大代表、“两高”特约监督员、陕西律师协会副会长方燕接受澎湃新闻专访。她表示，今后将提倡鼓励正当防卫或见义勇为的行为，这是非常好的社会引导。", "column": "围观", "dz": "38", "url": "https://m.thepaper.cn/newsDetail_forward_3085800", "comments": "2019-03-07|非YOU勿视|微博还是起了很大的作用，在这些问题上，也亏得舆论正的一塌糊涂。|7|"}
{"title": "对话方燕：未成年人犯罪，不应逍遥法外_围观_澎湃新闻", "person": "2019-03-0714:05  澎湃新闻记者林平邓雅菲桑文浩史含伟郑朝渊编辑曾怡文来源：澎湃新闻", "time": "2019-03-0714:05澎湃新闻记者林平邓雅菲桑文浩史含伟郑朝渊编辑曾怡文来源：澎湃新闻", "content": "3月4日，全国人大代表、“两高”特约监督员、陕西律师协会副会长方燕接受澎湃新闻专访。她表示，部分未成年人犯罪应得到相应的制裁而不是逍遥法外。", "column": "围观", "dz": "132", "url": "https://m.thepaper.cn/newsDetail_forward_3085405", "comments": "2019-03-07|筑梦乡村|支持对未成年人犯罪行为，入刑、量刑|135|2019-03-07|越待越呆|这个提的好。|73|2019-03-07|喜儿_61207|保护未成年人成长，打击未成年人犯罪！|60|2019-03-07|爱你每一天浩瀚若星辰|支持方燕律师　现在未成年人的犯罪年龄和手段真的令人惊诧！|41|2019-03-07|牛在三月春天里|保护受害者而不是放纵施害人|30|"}
{"title": "对话赵皖平：性教育需纳入义务教育教材_围观_澎湃新闻", "person": "2019-03-0518:34  澎湃新闻记者汤琪邓雅菲桑文浩史含伟郑朝渊来源：澎湃新闻", "time": "2019-03-0518:34澎湃新闻记者汤琪邓雅菲桑文浩史含伟郑朝渊来源：澎湃新闻", "content": "3月4日，全国人大代表、安徽省农业科学院副院长赵皖平接受澎湃新闻专访，他表示应把性侵、性教育尽快纳入到九年义务制教育的教材，教育孩子们这其实是自然科学。", "column": "围观", "dz": "165", "url": "https://m.thepaper.cn/newsDetail_forward_3077420", "comments": "2019-03-05|IL挚爱♥至上|性教育真的很重要，请大家可以正面这个话题，规避不是好的方法。|33|"}
{"title": "对话赵皖平：建议春节假期延长两至三天_围观_澎湃新闻", "person": "2019-03-0609:04  澎湃新闻记者汤琪邓雅菲桑文浩史含伟郑朝渊视频编辑曾怡文来源：澎湃新闻", "time": "2019-03-0609:04澎湃新闻记者汤琪邓雅菲桑文浩史含伟郑朝渊视频编辑曾怡文来源：澎湃新闻", "content": "3月4日，全国人大代表、安徽省农业科学院副院长赵皖平接受澎湃新闻专访。他表示，“人民有所呼，代表有所应”，提出春节假期延长两至三天，望抛砖引玉推进落实。", "column": "围观", "dz": "229", "url": "https://m.thepaper.cn/newsDetail_forward_3077405", "comments": "2019-03-06|十染|同意放到十五元宵节的集合|14|2019-03-06|发刊物-请联系我|同意放到十五元宵节的集合|8|"}
{"title": "对话杨振河：太极拳在武打电影中太夸张_围观_澎湃新闻", "person": "2019-03-0420:48  澎湃新闻记者王哿邓雅菲桑文浩张刘涛杨亚东视频编辑沈彤来源：澎湃新闻", "time": "2019-03-0420:48澎湃新闻记者王哿邓雅菲桑文浩张刘涛杨亚东视频编辑沈彤来源：澎湃新闻", "content": "3月3日，全国政协委员、国家级非物质文化遗产杨氏太极传承人杨振河接受澎湃新闻专访，他表示学习中国传统文化要认识它的科学性，了解历史才能正确地喜欢中国传统文化。", "column": "围观", "dz": "20", "url": "https://m.thepaper.cn/newsDetail_forward_3071565", "comments": "2019-03-04|大龙|杨先生，电影是一种艺术表现形式。|22|2019-03-04|交叉小径的玫瑰花园|很有道理，现在很多影视艺术作品，特效已经不能再炫了，但是故事没有实质|14|2019-03-05|洞见智酷|不夸张有人看吗，但副作用是有人真信！|12|"}
{"title": "对话韩爱丽：必须让学术不端者付出代价_围观_澎湃新闻", "person": "2019-03-0408:07  澎湃新闻记者王哿邓雅菲桑文浩张刘涛杨亚东史含伟郑朝渊编辑崔彩云来源：澎湃新闻", "time": "2019-03-0408:07澎湃新闻记者王哿邓雅菲桑文浩张刘涛杨亚东史含伟郑朝渊编辑崔彩云来源：澎湃新闻", "content": "3月2日，全国政协委员、河北省教育厅总督学韩爱丽做客澎湃新闻移动演播厅，她表示目前高校在治理学术不端上存在不足，需要严格考核职务晋升、岗位聘任、学位授予各环节。", "column": "围观", "dz": "117", "url": "https://m.thepaper.cn/newsDetail_forward_3068701", "comments": "2019-03-04|jadyls|学术造假当然应该惩治，那为学术数量的考核制度是否也应该反思，国内绝大多数高校要求本科生写论文，硕士发表高级别刊物，这是否违背了教育的本质呢～|16|2019-03-04|杨光雄|建议出台，相关的法律和法规，依法治校，依法办事，违法必究!|10|"}
{"title": "对话韩爱丽：严格限额“超级中学”_围观_澎湃新闻", "person": "2019-03-0410:18  澎湃新闻记者王哿邓雅菲桑文浩张刘涛杨亚东史含伟郑朝渊编辑沈彤来源：澎湃新闻", "time": "2019-03-0410:18澎湃新闻记者王哿邓雅菲桑文浩张刘涛杨亚东史含伟郑朝渊编辑沈彤来源：澎湃新闻", "content": "3月2日，全国政协委员、河北省教育厅总督学韩爱丽做客澎湃移动演播厅，“超级中学”问题即大校额问题，会阻碍均衡发展，九年一贯制学校的校额不超过2500人。", "column": "围观", "dz": "25", "url": "https://m.thepaper.cn/newsDetail_forward_3068564", "comments": "2019-03-04|飞翔的猪123|棒|13|"}
{"title": "专访｜华中科技大学原校长丁烈云：高校办学不能被评估绑架_中国政库_澎湃新闻", "person": null, "time": null, "content": null, "column": "中国政库", "dz": "234", "url": "https://m.thepaper.cn/newsDetail_forward_3134728", "comments": "2019-03-15|信|生活中要面对很多不同形式的绑架，我们要时刻提醒自己，拒绝绑架。|4|"}
{"title": "陈勇代表：校园性侵具有隐蔽性，入职查询可“阻隔”前科人员_法治中国_澎湃新闻", "person": null, "time": null, "content": null, "column": "法治中国", "dz": "90", "url": "https://m.thepaper.cn/newsDetail_forward_3119242", "comments": "2019-03-12|一个沙雕bot|不止是不能当老师。很多职业都不能做！这些人死性不改！！|19|2019-03-12|一个沙雕bot|不管什么职业都要查！|14|2019-03-12|小福星summer|建议都是好的，希望早日执行。|4|2019-03-12|我愿用一生节操换银魂永不完结|性侵，强奸，拐卖，重判啊！真的想在他们脸上烙个印！|4|"}
{"title": "曾庆洪答澎湃：无人驾驶需完善相关法律_围观_澎湃新闻", "person": "2019-03-1219:33  澎湃新闻记者赵实朱伟辉编辑崔彩云卫佳明来源：澎湃新闻", "time": "2019-03-1219:33澎湃新闻记者赵实朱伟辉编辑崔彩云卫佳明来源：澎湃新闻", "content": "3月8日，全国人大代表、广汽集团董事长曾庆洪在北京接受两会记者集中采访时，他回答澎湃新闻记者关于无人驾驶的问题时，表示需分步实施并完善法律法规和基础设施。", "column": "围观", "dz": "151", "url": "https://m.thepaper.cn/newsDetail_forward_3110287", "comments": "2019-03-14|三七要吧|无人驾驶是好东西，但真正推广还有待时日|2|2019-03-11|十染|肯定要完善，国外不是刚发生一起无人驾驶的车祸吗|2|"}
{"title": "对话方燕：希望法律赋予律师调查权_围观_澎湃新闻", "person": "2019-03-0712:35  澎湃新闻记者林平邓雅菲张刘涛杨亚东史含伟编辑周妍（见习）来源：澎湃新闻", "time": "2019-03-0712:35澎湃新闻记者林平邓雅菲张刘涛杨亚东史含伟编辑周妍（见习）来源：澎湃新闻", "content": "3月4日，全国人大代表，“两高”特约监督员方燕接受澎湃新闻专访。她表示，实行律师调查令有助于解决法院案多人少的情况，地方试点的效果很好，应从法律层面明确此制度。", "column": "围观", "dz": "97", "url": "https://m.thepaper.cn/newsDetail_forward_3086812", "comments": "2019-03-07|佩剑执卷侠|賦予律師調查權是司法公正的必要條件，惠及任何人，包括現在公檢法的每個人！|37|2019-03-07|老婆让我自豪|好，支持，更支持类似私人侦探那样的调查取证|28|"}
{"title": "对话谈剑锋：取消省界收费站，我很激动_围观_澎湃新闻", "person": "2019-03-0813:48  澎湃新闻记者栾晓娜邓雅菲桑文浩张刘涛杨亚东史含伟曹俊杰编辑崔彩云来源：澎湃新闻", "time": "2019-03-0813:48澎湃新闻记者栾晓娜邓雅菲桑文浩张刘涛杨亚东史含伟曹俊杰编辑崔彩云来源：澎湃新闻", "content": "3月5日，全国政协委员、上海众人网络安全技术有限公司董事长谈剑锋接受澎湃新闻专访。他表示长三角融合一体化可先从取消省界收费站开始，让老百姓切实感受到融合。", "column": "围观", "dz": "88", "url": "https://m.thepaper.cn/newsDetail_forward_3086124", "comments": "2019-03-09|西北野骆驼|别激动取消省际收费站不是取消收费。|14|"}
{"title": "对话方燕：鼓励见义勇为，法律有温度_围观_澎湃新闻", "person": "2019-03-0714:25  澎湃新闻记者林平邓雅菲桑文浩史含伟郑朝渊编辑曾怡文来源：澎湃新闻", "time": "2019-03-0714:25澎湃新闻记者林平邓雅菲桑文浩史含伟郑朝渊编辑曾怡文来源：澎湃新闻", "content": "3月4日，全国人大代表、“两高”特约监督员、陕西律师协会副会长方燕接受澎湃新闻专访。她表示，今后将提倡鼓励正当防卫或见义勇为的行为，这是非常好的社会引导。", "column": "围观", "dz": "38", "url": "https://m.thepaper.cn/newsDetail_forward_3085800", "comments": "2019-03-07|非YOU勿视|微博还是起了很大的作用，在这些问题上，也亏得舆论正的一塌糊涂。|7|"}
{"title": "对话方燕：未成年人犯罪，不应逍遥法外_围观_澎湃新闻", "person": "2019-03-0714:05  澎湃新闻记者林平邓雅菲桑文浩史含伟郑朝渊编辑曾怡文来源：澎湃新闻", "time": "2019-03-0714:05澎湃新闻记者林平邓雅菲桑文浩史含伟郑朝渊编辑曾怡文来源：澎湃新闻", "content": "3月4日，全国人大代表、“两高”特约监督员、陕西律师协会副会长方燕接受澎湃新闻专访。她表示，部分未成年人犯罪应得到相应的制裁而不是逍遥法外。", "column": "围观", "dz": "132", "url": "https://m.thepaper.cn/newsDetail_forward_3085405", "comments": "2019-03-07|筑梦乡村|支持对未成年人犯罪行为，入刑、量刑|135|2019-03-07|越待越呆|这个提的好。|73|2019-03-07|喜儿_61207|保护未成年人成长，打击未成年人犯罪！|60|2019-03-07|爱你每一天浩瀚若星辰|支持方燕律师　现在未成年人的犯罪年龄和手段真的令人惊诧！|41|2019-03-07|牛在三月春天里|保护受害者而不是放纵施害人|30|"}
{"title": "对话赵皖平：性教育需纳入义务教育教材_围观_澎湃新闻", "person": "2019-03-0518:34  澎湃新闻记者汤琪邓雅菲桑文浩史含伟郑朝渊来源：澎湃新闻", "time": "2019-03-0518:34澎湃新闻记者汤琪邓雅菲桑文浩史含伟郑朝渊来源：澎湃新闻", "content": "3月4日，全国人大代表、安徽省农业科学院副院长赵皖平接受澎湃新闻专访，他表示应把性侵、性教育尽快纳入到九年义务制教育的教材，教育孩子们这其实是自然科学。", "column": "围观", "dz": "165", "url": "https://m.thepaper.cn/newsDetail_forward_3077420", "comments": "2019-03-05|IL挚爱♥至上|性教育真的很重要，请大家可以正面这个话题，规避不是好的方法。|33|"}
{"title": "对话赵皖平：建议春节假期延长两至三天_围观_澎湃新闻", "person": "2019-03-0609:04  澎湃新闻记者汤琪邓雅菲桑文浩史含伟郑朝渊视频编辑曾怡文来源：澎湃新闻", "time": "2019-03-0609:04澎湃新闻记者汤琪邓雅菲桑文浩史含伟郑朝渊视频编辑曾怡文来源：澎湃新闻", "content": "3月4日，全国人大代表、安徽省农业科学院副院长赵皖平接受澎湃新闻专访。他表示，“人民有所呼，代表有所应”，提出春节假期延长两至三天，望抛砖引玉推进落实。", "column": "围观", "dz": "229", "url": "https://m.thepaper.cn/newsDetail_forward_3077405", "comments": "2019-03-06|十染|同意放到十五元宵节的集合|14|2019-03-06|发刊物-请联系我|同意放到十五元宵节的集合|8|"}
{"title": "对话杨振河：太极拳在武打电影中太夸张_围观_澎湃新闻", "person": "2019-03-0420:48  澎湃新闻记者王哿邓雅菲桑文浩张刘涛杨亚东视频编辑沈彤来源：澎湃新闻", "time": "2019-03-0420:48澎湃新闻记者王哿邓雅菲桑文浩张刘涛杨亚东视频编辑沈彤来源：澎湃新闻", "content": "3月3日，全国政协委员、国家级非物质文化遗产杨氏太极传承人杨振河接受澎湃新闻专访，他表示学习中国传统文化要认识它的科学性，了解历史才能正确地喜欢中国传统文化。", "column": "围观", "dz": "20", "url": "https://m.thepaper.cn/newsDetail_forward_3071565", "comments": "2019-03-04|大龙|杨先生，电影是一种艺术表现形式。|22|2019-03-04|交叉小径的玫瑰花园|很有道理，现在很多影视艺术作品，特效已经不能再炫了，但是故事没有实质|14|2019-03-05|洞见智酷|不夸张有人看吗，但副作用是有人真信！|12|"}
{"title": "对话韩爱丽：必须让学术不端者付出代价_围观_澎湃新闻", "person": "2019-03-0408:07  澎湃新闻记者王哿邓雅菲桑文浩张刘涛杨亚东史含伟郑朝渊编辑崔彩云来源：澎湃新闻", "time": "2019-03-0408:07澎湃新闻记者王哿邓雅菲桑文浩张刘涛杨亚东史含伟郑朝渊编辑崔彩云来源：澎湃新闻", "content": "3月2日，全国政协委员、河北省教育厅总督学韩爱丽做客澎湃新闻移动演播厅，她表示目前高校在治理学术不端上存在不足，需要严格考核职务晋升、岗位聘任、学位授予各环节。", "column": "围观", "dz": "117", "url": "https://m.thepaper.cn/newsDetail_forward_3068701", "comments": "2019-03-04|jadyls|学术造假当然应该惩治，那为学术数量的考核制度是否也应该反思，国内绝大多数高校要求本科生写论文，硕士发表高级别刊物，这是否违背了教育的本质呢～|16|2019-03-04|杨光雄|建议出台，相关的法律和法规，依法治校，依法办事，违法必究!|10|"}
{"title": "对话韩爱丽：严格限额“超级中学”_围观_澎湃新闻", "person": "2019-03-0410:18  澎湃新闻记者王哿邓雅菲桑文浩张刘涛杨亚东史含伟郑朝渊编辑沈彤来源：澎湃新闻", "time": "2019-03-0410:18澎湃新闻记者王哿邓雅菲桑文浩张刘涛杨亚东史含伟郑朝渊编辑沈彤来源：澎湃新闻", "content": "3月2日，全国政协委员、河北省教育厅总督学韩爱丽做客澎湃移动演播厅，“超级中学”问题即大校额问题，会阻碍均衡发展，九年一贯制学校的校额不超过2500人。", "column": "围观", "dz": "25", "url": "https://m.thepaper.cn/newsDetail_forward_3068564", "comments": "2019-03-04|飞翔的猪123|棒|13|"}
